2026-03-21 17:07:07.095 [restartedMain] INFO  org.ys.transaction.TransactionApplication - Starting TransactionApplication using Java 1.8.0_311 on YS with PID 11432 (D:\programing\myCode\智能电商平台\transaction\target\classes started by 81157 in D:\programing\myCode\智能电商平台)
2026-03-21 17:07:07.100 [restartedMain] DEBUG org.ys.transaction.TransactionApplication - Running with Spring Boot v2.7.15, Spring v5.3.29
2026-03-21 17:07:07.101 [restartedMain] INFO  org.ys.transaction.TransactionApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-21 17:07:07.139 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-03-21 17:07:07.140 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-03-21 17:07:07.979 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-03-21 17:07:07.981 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-03-21 17:07:08.000 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsCategoryDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsCouponDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsGoodsDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsOrderDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsProductFavoriteDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsProductReviewDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsShoppingHistoryDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsUserAddrDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsUserCouponDao.class]
2026-03-21 17:07:08.088 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsUserDao.class]
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysCategoryDao' and 'org.ys.commens.dao.YsCategoryDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysCategoryDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysCouponDao' and 'org.ys.commens.dao.YsCouponDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysCouponDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysGoodsDao' and 'org.ys.commens.dao.YsGoodsDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysGoodsDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysOrderDao' and 'org.ys.commens.dao.YsOrderDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysOrderDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysProductFavoriteDao' and 'org.ys.commens.dao.YsProductFavoriteDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysProductFavoriteDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysProductReviewDao' and 'org.ys.commens.dao.YsProductReviewDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysProductReviewDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysShoppingHistoryDao' and 'org.ys.commens.dao.YsShoppingHistoryDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysShoppingHistoryDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysUserAddrDao' and 'org.ys.commens.dao.YsUserAddrDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysUserAddrDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysUserCouponDao' and 'org.ys.commens.dao.YsUserCouponDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysUserCouponDao'.
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysUserDao' and 'org.ys.commens.dao.YsUserDao' mapperInterface
2026-03-21 17:07:08.089 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysUserDao'.
2026-03-21 17:07:08.571 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-03-21 17:07:08.580 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-03-21 17:07:08.580 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
2026-03-21 17:07:08.637 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-21 17:07:08.637 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1497 ms
2026-03-21 17:07:08.815 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-21 17:07:08.971 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-21 17:07:09.210 [restartedMain] INFO  org.redisson.Version - Redisson 3.23.2
2026-03-21 17:07:09.600 [redisson-netty-2-4] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-03-21 17:07:09.635 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-03-21 17:07:09.802 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Registered plugin: 'com.baomidou.mybatisplus.extension.plugins.MybatisPlusInterceptor@5e6538aa'
2026-03-21 17:07:09.912 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.insertBatch
2026-03-21 17:07:09.912 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.insertOrUpdateBatch
2026-03-21 17:07:09.935 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.decreaseStock
2026-03-21 17:07:09.935 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.increaseStock
2026-03-21 17:07:09.936 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectGoodById
2026-03-21 17:07:09.937 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage
2026-03-21 17:07:09.967 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.insert
2026-03-21 17:07:09.969 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.delete
2026-03-21 17:07:09.970 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.deleteByMap
2026-03-21 17:07:09.971 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.deleteById
2026-03-21 17:07:09.971 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.deleteBatchIds
2026-03-21 17:07:09.973 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.update
2026-03-21 17:07:09.974 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.updateById
2026-03-21 17:07:09.974 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectById
2026-03-21 17:07:09.975 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectBatchIds
2026-03-21 17:07:09.976 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectByMap
2026-03-21 17:07:09.977 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectOne
2026-03-21 17:07:09.978 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectCount
2026-03-21 17:07:09.980 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectMaps
2026-03-21 17:07:09.981 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectMapsPage
2026-03-21 17:07:09.982 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectObjs
2026-03-21 17:07:09.983 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectList
2026-03-21 17:07:09.984 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectPage
2026-03-21 17:07:09.985 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsGoodsDao.xml]'
2026-03-21 17:07:09.989 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.insertBatch
2026-03-21 17:07:09.989 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.insertOrUpdateBatch
2026-03-21 17:07:09.990 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.addOrder
2026-03-21 17:07:09.990 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.updateStatusById
2026-03-21 17:07:09.990 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.deleteById
2026-03-21 17:07:09.990 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectsById
2026-03-21 17:07:09.990 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectDetailById
2026-03-21 17:07:09.990 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectsByUserId
2026-03-21 17:07:09.992 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.insert
2026-03-21 17:07:09.994 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.delete
2026-03-21 17:07:09.995 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.deleteByMap
2026-03-21 17:07:09.996 [restartedMain] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [org.ys.commens.dao.YsOrderDao.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
2026-03-21 17:07:09.996 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.deleteBatchIds
2026-03-21 17:07:09.997 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.update
2026-03-21 17:07:09.998 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.updateById
2026-03-21 17:07:09.998 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectById
2026-03-21 17:07:09.998 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectBatchIds
2026-03-21 17:07:09.999 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectByMap
2026-03-21 17:07:10.000 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectOne
2026-03-21 17:07:10.001 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectCount
2026-03-21 17:07:10.002 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectMaps
